,STATUS,SIMPLIFY,COMPANY,CATEGORY,TITLE,TYPE,URL,CITY,STATE,COUNTRY,TIME_CREATED
10,"Need to Apply,Applied,Rejected",False,Quest Analytics,SWE,Software Engineer Internship - Summer 2024,In-person,https://jobs.lever.co/questanalytics/fe48eb77-3439-4335-a207-822ae002997a,Overland Park,KS,USA,2024-03-25
11,"Need to Apply,Applied",False,Shyftlabs,SWE,Software Developer - Internship,Hybrid,https://jobs.lever.co/shyftlabs/b39a054c-e4d2-405e-bf47-a25f80b294eb,Toronto,ON,CAN,2024-03-25
12,"Need to Apply,Applied",False,Intelligent Medical Objects - IMO,SWE,Internship - Software Engineer,In-person,https://jobs.lever.co/imo-online/8a905f13-850b-421e-92ca-215f0507fdce,Rosemont,IL,USA,2024-03-25
13,"Need to Apply,Applied",False,Panasonic,SWE,DevOps Summer Engineering Intern,In-person,https://careers.na.panasonic.com/careers/devops-summer-engineering-intern,Irvine,CA,USA,2024-03-23
14,"Need to Apply,Applied",False,Panasonic,SWE,Connectivity Engineering Summer Intern,In-person,https://careers.na.panasonic.com/careers/connectivity-engineering-summer-intern,Irvine,CA,USA,2024-03-23
15,"Need to Apply,Applied",False,YC -  ,,JavaScript Automation Intern at HiOperator (S16),In-person,https://www.workatastartup.com/jobs/64608,Dallas,TX,USA,2024-03-23
16,"Need to Apply,Applied,Interview 1 -> Scheduled",False,YC -  ,,Software Engineering Intern (Summer/Fall) at Cair Health (S23),Remote,https://www.workatastartup.com/jobs/65511,,,USA,2024-03-23
17,"Need to Apply,Applied",False,YC -  ,,Software Engineering Intern at Juicebox (S22),In-person,https://www.workatastartup.com/jobs/63807,San Fransisco,CA,USA,2024-03-23
18,"Need to Apply,Applied",False,YC - Evidence,,Engineering Intern at Evidence (S21),Remote,https://www.workatastartup.com/jobs/65481,,CA,USA,2024-03-23
19,"Need to Apply,Applied",False,Oracle,SWE,Software Engineer Intern - Oracle Industries,Remote,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/232871/?utm_medium=career+site&utm_source=job+alert,,,USA,2024-03-23
20,,False,,,,,,,,,2024-03-23
21,"Need to Apply,Applied,Coffee Chat",False,YC Empirical Health,SWE,"Software Engineering Intern, Summer 2024 at Empirical Health (S23)",In-person,https://www.workatastartup.com/jobs/65500,New York,NY,USA,2024-03-23
22,"Need to Apply,Applied,Coffee Chat,Tech Assessment -> Scheduled,Tech Assessment -> Complete",False,Amplitude,SWE,Backend Software Engineering Intern (Data Pipeline),In-person,https://app.ripplematch.com/v2/public/job/2c3160e4/details?from_page=company_branded_page,San Francisco,CA,USA,2024-03-23
23,"Need to Apply,Applied,Coffee Chat",False,Amplitude,SWE,Backend Software Engineering Intern (Query),In-person,https://app.ripplematch.com/v2/public/job/913da245/details?from_page=company_branded_page,San Francisco,CA,USA,2024-03-23
24,"Need to Apply,Applied,Coffee Chat",False,Amplitude,SWE,Machine Learning Research Intern,In-person,https://app.ripplematch.com/v2/public/job/3a3f1d58/details?from_page=company_branded_page,San Francisco,CA,USA,2024-03-23
25,"Need to Apply,Applied,Coffee Chat",False,Amplitude,SWE,Software Engineering Intern (SDK),In-person,https://app.ripplematch.com/v2/public/job/a006d470/success,Vancouver,BC,CAN,2024-03-23
26,"Need to Apply,Applied",False,Rakuten,SWE,Intern - Software Engineer,In-person,https://rakuten.wd1.myworkdayjobs.com/RakutenRewards/job/Toronto-Canada/Intern---Software-Engineer_1020530-1,Toronto,ON,CAN,2024-03-22
27,Need to Apply,False,Amazon,SWE,Software Dev Engineer Intern 2024,In-person,https://amazon.jobs/en/jobs/2584920/software-dev-engineer-intern-2024,Tokyo,JA,JAP,2024-03-22
28,"Need to Apply,Applied",False,Ada,SWE,Software Engineering Intern,Remote,https://boards.greenhouse.io/ada18/jobs/4318395007?gh_src=3ede6dad7us,,,CAN,2024-03-22
29,"Need to Apply,Coffee Chat",False,Leidos,SWE,Software Engineer Intern,In-person,https://leidos.wd5.myworkdayjobs.com/External/job/Omaha-NE/Software-Engineer-Intern_R-00131629,Omaha,NE,USA,2024-03-22
30,"Need to Apply,Applied",False,Seagate,SWE,Internship - Firmware/Software Engineering,In-person,https://seagatecareers.com/job/Shakopee-Internship-FirmwareSoftware-Engineering-MN/1079451900/,Shakopee,MN,USA,2024-03-22
31,"Need to Apply,Applied",False,MRI,IT,Technical Intern - Summer 2024,In-person,https://mrisoftware.wd1.myworkdayjobs.com/External_CareerSite/job/Cleveland-Ohio-Office/Technical-Intern---Summer-2024_R-102699?source=Linkedin,Cleveland,OH,USA,2024-03-22
32,"Need to Apply,Applied",False,Wizard of the Coast,Game,Intern - Game Designer (Summer 2024),In-person,https://jobs.hasbro.com/job/Renton-Intern-Game-Designer-%28Summer-2024%29-Wash/1133270300/,Renton,WA,USA,2024-03-20
33,"Need to Apply,Closed",False,HP,SWE,2024 Summer Print Software Engineer Intern,In-person,https://jobs.hp.com/jobdetails/19815418/2024-summer-print-software-engineer-intern/?utm_source=www.interninsider.me&utm_medium=newsletter&utm_campaign=new-tech-internships-in-canada-and-the-us-github-soundcloud-snowflake-and-more,Vancouver,WA,USA,2024-03-20
34,"Need to Apply,Closed",False,Nokia,SWE,Software Development Coop/Intern,Remote,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3560?utm_source=www.interninsider.me&utm_medium=newsletter&utm_campaign=new-tech-internships-in-canada-and-the-us-github-soundcloud-snowflake-and-more,,,CAN,2024-03-20
35,"Need to Apply,Closed",False,Snowflake,SWE,"SOFTWARE ENGINEER INTERN (TORONTO) - SUMMER 2024
",In-person,https://careers.snowflake.com/us/en/job/SNCOUS7035971002EXTERNALENUS/Software-Engineer-Intern-Toronto-Summer-2024?utm_source=www.interninsider.me&utm_medium=newsletter&utm_campaign=new-tech-internships-in-canada-and-the-us-github-soundcloud-snowflake-and-more,Toronto,ON,CAN,2024-03-20
36,"Need to Apply,Applied",False,Pearson,SWE,Intern - Software Engineer,In-person,https://hccz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/my-profile/preview/15128,Durham,NC,USA,2024-03-19
37,,False,,,,,,,,,2024-03-19
38,"Need to Apply,Applied,Coffee Chat",False,Amplitude,"Fullstack,SWE",Full-Stack Software Engineering Intern (Data Warehouse),In-person,https://app.ripplematch.com/v2/student/recommendations/role/8701e865,San Francisco,CA,USA,2024-03-18
39,"Need to Apply,Applied",False,Nuro,SWE,"Software Engineer (Vehicle Infrastructure), Intern",In-person,https://www.nuro.ai/careersitem?gh_jid=5657438&ref=levels.fyi&utm_source=levels.fyi,Mountain View,CA,USA,2024-03-18
40,"Need to Apply,Applied",False,Qualcomm,SWE,Software Engineering Internship - Summer 2024,In-person,https://careers.qualcomm.com/careers/job/446694509037?hl=en-US&domain=qualcomm.com&source=APPLICANT_SOURCE-6-2&source=APPLICANT_SOURCE-6-2&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,"San Diego
Boulder","CA,CO",USA,2024-03-18
41,"Need to Apply,Applied",False,Magna,SWE,Electrical/Software Engineering Co-op,In-person,https://jobs.magna.com/job/Newmarket-ElectricalSoftware-Engineering-Co-op-ONTA-L3X-2S2/577971217/?ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Newmarket,ON,CAN,2024-03-18
42,,False,Roblox,SWE,Community Apprentice - Software Engineer (Summer 2024),Hybrid,https://www.noexperiencejobs.io/job/community-apprentice---software-engineer-summer-2024,San Mateo,CA,USA,2024-03-18
43,"Need to Apply,Closed",False,DASSAULT SYSTEMES,SWE,INTERNSHIP: Software Validation Engineer Co-Op,In-person,https://www.3ds.com/careers/jobs/internship-software-validation-engineer-co-op-537671?src=levels.fyi&ref=levels.fyi&utm_source=levels.fyi,Waltham,MA,USA,2024-03-18
44,"Need to Apply,Applied,Rejected",False,Samsung,SWE,"Intern, AR/VR Software Developer",In-person,https://boards.greenhouse.io/samsungsemiconductor/jobs/5802234003?gh_src=288fa9603us&ref=levels.fyi&utm_source=levels.fyi,San Diego,CA,USA,2024-03-18
45,"Need to Apply,Closed",False,Autodesk,"SWE,Fullstack","Intern, Full Stack Software Engineer",Remote,https://autodesk.wd1.myworkdayjobs.com/uni/job/California-USA---Remote/Intern--Full-Stack-Software-Engineer_24WD74765?src=levels.fyi&source=levels.fyi&ref=levels.fyi&utm_source=levels.fyi,,CA,USA,2024-03-18
46,"Need to Apply,Closed",False,Intel,SWE,UI Software Engineer Intern,Remote,https://jobs.intel.com/en/job/-/-/599/62605503008?source=LinkedIn,,,USA,2024-03-18
47,"Need to Apply,Applied",False,Byte Dance,SWE,Software Engineer Intern (Machine Learning Sys-US) - 2024 Summer (BS/MS),In-person,https://jobs.bytedance.com/en/position/7267608034304821561/detail?spread=BSPP2KS&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Seattle,WA,USA,2024-03-18
48,"Need to Apply,Applied",False,Adobe,SWE,2024 Intern - Software Development Engineer,In-person,https://careers.adobe.com/us/en/job/ADOBUSR139227EXTERNALENUS/2024-Intern-Software-Development-Engineer?utm_medium=phenom-feeds&source=levels.fyi&utm_source=levels.fyi&ref=levels.fyi&src=levels.fyi,San Jose,CA,USA,2024-03-18
49,"Need to Apply,Applied,Tech Assessment -> Scheduled,Tech Assessment -> Complete,Rejected",False,Amazon,SWE,2024 Product Manager Intern,In-person,https://www.amazon.jobs/en/jobs/2491893/2024-product-manager-intern?cmpid=SPLICX0248M&ref=levels.fyi&src=levels.fyi&ss=paid&utm_campaign=cxro&utm_content=job_posting&utm_medium=social_media&utm_source=levels.fyi,Brussels,BXL,BEL,2024-03-18
50,"Need to Apply,Applied",False,Chime,SWE,"Software Engineer Intern, Funding Habits",In-person,https://careers.chime.com/browse-jobs/7214760002/software-engineer-intern-funding-habits/,San Fransisco,CA,USA,2024-03-18
51,"Need to Apply,Applied",False,ResMed,SWE,Intern - Software Engineer,In-person,https://resmed.wd3.myworkdayjobs.com/ResMed_External_Careers/job/Halifax-Canada/Intern---Software-Engineer_JR_031883?source=levels.fyi&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Halifax,NS,CAN,2024-03-18
52,"Need to Apply,Applied",False,Panasonic,SWE,Software Engineering Intern-Device Verification SW – 2,In-person,https://careers.na.panasonic.com/careers/software-engineering-intern-device-verification-sw-2?__jvst=Job%20Board&__jvsd=levels.fyi&nl=1,Irvine,CA,USA,2024-03-18
53,"Need to Apply,Applied",False,Honeywell,UI/UX Design,User Experience Design Intern,In-person,https://careers.honeywell.com/us/en/job/HONEUSREQ426177EXTERNALENUS/User-Experience-Design-Intern?utm_source=levels.fyi&utm_medium=phenom-feeds&ref=levels.fyi&src=levels.fyi,Fort Mill,SC,USA,2024-03-18
54,"Need to Apply,Applied,Referral",False,Tesla,"Frontend,SWE","Internship, Frontend Engineer, Applications Engineering (Summer 2024)",In-person,https://www.tesla.com/careers/search/job/213906?source=levels.fyi&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Fremont,CA,USA,2024-03-18
55,"Need to Apply,Closed",False,Cardinal Health,SWE,Software Engineering Intern,In-person,https://jobs.cardinalhealth.com/search/jobdetails/software-engineering-intern/4538fe7d-2315-46ee-83c7-4e5cd1390ae6?utm_campaign=levels.fyi_paid&utm_medium=paid_job_board&source=levels.fyi&utm_source=levels.fyi&ref=levels.fyi&src=levels.fyi,Zalka,BA,LB,2024-03-18
56,"Need to Apply,Applied,Rejected",False,Ericsson,SWE,SW developer internship,In-person,https://jobs.ericsson.com/careers/job/563121757366599?jobPipeline=levels.fyi&domain=ericsson.com&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Massy Palaiseau,IDF,FR,2024-03-18
57,"Need to Apply,Applied,Rejected",False,Lockhead Martin,SWE,Software Intern- Unmanned Underwater Vehicles (UUV’s),In-person,https://www.lockheedmartinjobs.com/job/riviera-beach/software-intern-unmanned-underwater-vehicles-uuv-s/694/60990808608,Riviera Beach,FL,USA,2024-03-18
58,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer (Manufacturing Digital Transformation) - Intern,In-person,https://www.lockheedmartinjobs.com/job/marietta/software-engineer-manufacturing-digital-transformation-intern/694/53765380144,Marietta,GA,USA,2024-03-18
59,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer (Manufacturing Digital Transformation) - Intern,In-person,https://www.lockheedmartinjobs.com/job/marietta/software-engineer-manufacturing-digital-transformation-intern/694/61340735328,Marietta,GA,USA,2024-03-18
60,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer (Maintenance Systems) - Intern,In-person,https://www.lockheedmartinjobs.com/job/fort-worth/software-engineer-maintenance-systems-intern/694/61903554848,Fort Worth,TX,USA,2024-03-18
61,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer (Maintenance Systems) - Intern,In-person,https://www.lockheedmartinjobs.com/job/orlando/software-engineer-maintenance-systems-intern/694/61903554720,Orlando,FL,USA,2024-03-18
62,"Need to Apply,Applied,Rejected",False,Lockhead Martin,SWE,Software Quality Engineer - Intern,In-person,https://www.lockheedmartinjobs.com/job/fort-worth/software-quality-engineer-intern/694/53803935088,Fort Worth,TX,USA,2024-03-18
63,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer (Cyber) - Intern,In-person,https://www.lockheedmartinjobs.com/job/fort-worth/software-engineer-cyber-intern/694/61903554768,Fort Worth,TX,USA,2024-03-18
64,"Need to Apply,Applied",False,Lockhead Martin,IT,Information Technology Intern - Juniors,In-person,https://www.lockheedmartinjobs.com/job/aguadilla/information-technology-intern-juniors/694/62200878768,"Puerto Rico
Bethesda
Cherry Hill
Fort Worth
Orlando
Stratford","PR,MA,NJ,TX,FL,CT",USA,2024-03-18
65,"Need to Apply,Applied",False,Lockhead Martin,IT,Information Technology Intern - Junior,In-person,https://www.lockheedmartinjobs.com/job/aguadilla/information-technology-intern-junior/694/62560586016,"Puerto Rico
Maryland
Fort Worth
King of Prussia
Littleton
Orlando","PR,TX,PA,CO,FL",USA,2024-03-18
66,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer - Intern,In-person,https://www.lockheedmartinjobs.com/job/fort-worth/software-engineer-intern/694/53759251184,Fort Worth,TX,USA,2024-03-18
67,"Need to Apply,Applied",False,Lockhead Martin,SWE,Software Engineer Intern,In-person,https://www.lockheedmartinjobs.com/job/arlington/software-engineer-intern/694/61866469056,Arlington,VA,USA,2024-03-18
68,"Need to Apply,Applied",False,Stealth - Toby,"SWE,Fullstack",software engineer - full-stack (summer),In-person,https://trytoby.notion.site/internships-4ebb4bb62c6b4e278d1331a58c826f70,New York City,NY,USA,2024-03-18
69,"Need to Apply,Applied",False,RAPP ,SWE,2024 Summer Internship - Software Development Engineer in Test,In-person,https://boards.greenhouse.io/rappinternship/jobs/5690907?utm_source=Simplify&gh_src=Simplify,Chicago,IL,USA,2024-03-18
70,"Need to Apply,Applied",False,SpaceX,SWE,FALL 2024 SOFTWARE ENGINEERING INTERNSHIP/CO-OP,In-person,https://boards.greenhouse.io/spacex/jobs/7268831002?utm_source=Simplify&gh_src=Simplify,"Austin
Brownsville
Cape Canaveral
Hawthorne
Los Angeles
Irvine
McGregor
Waco
Redmond
Seattle
Sunnyvale","TX,FL,CA,WA",USA,2024-03-18
71,"Need to Apply,Applied",True,Tencent,Game,"Game Research & Development Intern, Engine Research",In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R102161,"Los Angeles
Irvine
Palo Alto",CA,USA,2024-03-18
72,"Need to Apply,Applied",False,Tencent,Game,"Game Research & Development Intern, Engine Research",In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R100383,"Los Angeles
Irvine
Palo Alto",CA,USA,2024-03-18
73,"Need to Apply,Applied",True,Tencent,Game,"Game Research & Development Intern, Engine Research",In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Bellevue-108th-Ave/Game-Research---Development-Intern--Engine-Research_R102577,"Los Angeles
Bellevue
Palo Alto","CA,WA",USA,2024-03-18
74,"Need to Apply,Applied",True,Tencent,Game,"Game Research & Development Intern, Engine Research",In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R102581,"Los Angeles
Bellevue
Palo Alto","CA,WA",USA,2024-03-18
75,"Need to Apply,Applied",True,Tencent,"Backend,SWE",Backend Software Engineer Intern,Remote,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Game-Research---Development-Intern--Server-Engineering_R100305-1,,,USA,2024-03-18
76,"Need to Apply,Applied",True,Tencent,Game,Game Research & Development Intern,In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Los-Angeles/Game-Research---Development-Intern_R101871-2,"Los Angeles
Bellevue
Palo Alto","CA,WA",USA,2024-03-18
77,"Need to Apply,Applied",True,Tencent,Game,Game Research & Development Intern,In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Bellevue-108th-Ave/Game-Research---Development-Intern_R100340,"Bellevue
Irvine
Palo Alto","CA,WA",USA,2024-03-18
78,"Need to Apply,Applied",True,Tencent,SWE,Software Engineer Intern,In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Palo-Alto/Software-Engineer---Intern_R102530-1,Palo Alto,CA,USA,2024-03-18
79,"Need to Apply,Applied",True,Tencent,"Frontend,SWE",Frontend Developer Intern,In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Palo-Alto/Frontend-Developer-Intern_R102854-1,Palo Alto,CA,USA,2024-03-18
80,"Need to Apply,Applied",True,Tencent,SWE,Software Engineer Intern,In-person,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Palo-Alto/Software-Engineer-Intern_R102779-1,Palo Alto,CA,USA,2024-03-18
81,"Need to Apply,Applied",False,Lenovo,SWE,"Solutions Software Engineer Intern - Summer 2024
",In-person,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Software-Engineer-Intern-Summer-2024/55407,Bellevue,WA,USA,2024-03-16
82,"Need to Apply,Applied",False,Github,SWE,Software Engineer Intern,Remote,https://www.github.careers/careers-home/jobs/2787/job?utm_source=MarkBenliyan&iis=Job Board&iisn=Mark,,,USA,2024-03-16
83,"Need to Apply,Applied",False,Soundcloud,Web Dev,Web Engineering Intern,In-person,https://boards.greenhouse.io/soundcloud71/jobs/7286241002,Los Angeles,CA,USA,2024-03-16
84,"Need to Apply,Applied",False,Rubrik,SWE,Customer Support Intern,Hybrid,https://app.ripplematch.com/v2/student/applications/applied,Morrisville,NC,USA,2024-03-15
85,"Need to Apply,Applied",False,Dialouge,SWE,Software Engineer Intern,In-person,https://boards.greenhouse.io/dialoguehealthtechnologiesinc/jobs/5121523004?utm_medium=email&utm_source=Simplify&gh_src=Simplify#app,Montreal,QC,CAN,2024-03-15
86,"Need to Apply,Applied,Tech Assessment -> Scheduled,Tech Assessment -> Complete,Rejected",False,Think Cell,SWE,C++ Internship (f/m/d),In-person,https://www.think-cell.com/en/career/jobs/cpp_internship?ec=vXfYZfMIH8LTtsUECmpmyJ9IAevlTcXJPD9M3MuF7pTc44T8ShPS2Jx0c38oQij8i3i4Yr7BAeirVgIgA57j70Y,Berlin,BB,DE,2024-03-15
87,"Need to Apply,Applied",False,Boston Red Sox,SWE,Software Engineer Intern,In-person,https://app.ripplematch.com/v2/student/applications/applied,Boston,MA,USA,2024-03-15
88,"Need to Apply,Applied",True,Skydio,SWE,Wireless Software Engineer Intern,In-person,https://simplify.jobs/p/63c973ca-50e4-4917-911b-1089b021c0f8/Wireless-Software-Engineer-Intern,San Mateo,CA,USA,2024-03-15
89,"Need to Apply,Applied",True,Dell,SWE,Intern Software Engineer,Remote,https://simplify.jobs/p/01091dd9-6adc-414b-a016-9b428c1f7aba/Intern-Software-Engineer,,,USA,2024-03-15
90,"Need to Apply,Applied",False,IBM,SWE,"2024 Summer Intern: Software Engineer (DATA&AI, SJ)",In-person,https://careers.ibm.com/job/19956300/2024-summer-intern-software-engineer-data-ai-sj-san-jose-ca/?codes=WEB_SEARCH_NA,San Jose,CA,USA,2024-03-13
91,"Need to Apply,Applied",False,IBM,SWE,2024 Summer Intern Technical Solutions Engineer,In-person,https://careers.ibm.com/job/20030397/2024-summer-intern-technical-solutions-engineer-remote/?codes=WEB_SEARCH_NA,Reston,VA,USA,2024-03-13
92,"Need to Apply,Closed",False,Mayo Clinic,"Artificial Intelligence,SWE",HTM Intern,In-person,https://jobs.mayoclinic.org/job/-/-/33647/59751826432?clickid=2d50e62a-3455-451d-baac-f63b81ae0367&p_sid=Ezn34gb&p_uid=SR7sludxKn&ss=paid&utm_campaign=mankato+2024&utm_content=pj_board&utm_medium=jobad&utm_source=ziprecruiter&dclid=CP_D_uHI8YQDFc2FpgQdAYkMmA,Mankato,MN,USA,2024-03-13
93,,False,,,,,,,,,2024-03-13
94,"Need to Apply,Applied,Rejected",False,Visa,SWE,"Software Engineer, Intern - Summer 2024",In-person,https://jobs.smartrecruiters.com/Visa/743999971192223-software-engineer-intern-summer-2024?trid=4efee4ca-f1ec-489f-b811-533405de89ab,Bellevue,WA,USA,2024-03-12
95,"Need to Apply,Applied",False,Visa,SWE,"Software Engineer, Intern - Summer 2024",In-person,https://jobs.smartrecruiters.com/Visa/743999971184003-software-engineer-intern-summer-2024?trid=4efee4ca-f1ec-489f-b811-533405de89ab,Highlands Ranch,CO,USA,2024-03-12
96,"Need to Apply,Applied,Rejected",True,UserTesting,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/654eab9a-5027-4cf3-8c32-72d254e06336/Software-Engineer-Intern,Edinburgh,UK,UK,2024-03-12
97,"Need to Apply,Applied,Rejected",True,UserTesting,SWE,Software Developer Intern,In-person,https://simplify.jobs/p/b348ffda-e27d-45fe-85ad-01ddae008cde/Software-Developer-Intern,Edinburgh,UK,UK,2024-03-12
98,"Need to Apply,Applied",True,Docker,"Product Manager,Data",Product Analytics Intern,Remote,https://simplify.jobs/p/f0c437d7-ceec-4449-8db9-d0d7768ae2a8/Product-Analytics-Intern,,,USA,2024-03-12
99,"Need to Apply,Applied,Rejected",True,Visa,SWE,Software Engineer – Intern,In-person,https://simplify.jobs/p/26ac6d46-4b49-4636-9a8a-e40e54fce4a3/Software-Engineer--Intern,Austin,TX,USA,2024-03-12
100,"Need to Apply,Applied,Rejected",True,Intel,Data Science,Data science intern,In-person,https://simplify.jobs/p/8895d9b9-0e65-4f80-9fd3-8b4647de8471/Data-science-intern,Hillsboro,OR,USA,2024-03-12
101,"Need to Apply,Applied",True,Cohere Health,SWE,Software Engineer Security Co-Op,Remote,https://simplify.jobs/p/2fef116b-faac-487f-84d4-ac5c826275aa/Software-Engineer-Security-Co-Op,,,USA,2024-03-12
102,"Need to Apply,Closed",True,Unite Us,SWE,Software Engineering Intern,Remote,https://simplify.jobs/p/7cac8ee0-d387-43f6-890c-9561678a5e86/Software-Engineering-Intern,,,USA,2024-03-12
103,"Need to Apply,Closed",True,Lightmatter,UI/UX Design,Intern – User Interface,In-person,https://simplify.jobs/p/4809253e-8b69-45fb-bb98-5e6c5b357d3c/Intern--User-Interface,Cambridge,MA,USA,2024-03-12
104,"Need to Apply,Closed",True,Paypal,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/fc7c90d5-3ae4-4cff-91d7-e341f36dd7d7/Software-Engineer-Intern,Vancouver,BC,CAN,2024-03-12
105,"Need to Apply,Applied,Rejected",True,Niantic,SWE,2024 Software Engineering Intern,In-person,https://simplify.jobs/p/feaca16e-158a-45ce-9a50-78451a2aa052/2024-Software-Engineering-Intern,London,UK,UK,2024-03-12
106,,True,Palantir,SWE,Software Engineer – Internship,In-person,https://simplify.jobs/p/930b6c2c-a5c0-4871-a545-bf43ae8c31a9/Software-Engineer--Internship,London,UK,UK,2024-03-12
107,"Need to Apply,Applied,Rejected",True,Planet,SWE,Intern – Flight Software Engineering,In-person,https://simplify.jobs/p/5a8a2e4b-87b4-4261-b9a2-7d5771c82233/Intern--Flight-Software-Engineering,San Francisco,CA,USA,2024-03-12
108,"Need to Apply,Applied",True,Palantir,Artificial Intelligence,Machine Learning Researcher – Internship,In-person,https://simplify.jobs/p/1591c777-4f99-4ae2-aac3-1168ab45d247/Machine-Learning-Researcher--Internship,Seattle,WA,USA,2024-03-12
109,,False,,,,,,,,,2024-03-12
110,"Need to Apply,Closed",True,Autodesk,SWE,Intern – Software Engineer,Remote,https://simplify.jobs/p/11684007-7787-4edd-981e-e8867f8790a5/Intern--Software-Engineer,,,USA,2024-03-12
111,"Need to Apply,Applied,Rejected",True,Autodesk,UI/UX Design,User Experience Design Intern,Remote,https://simplify.jobs/p/4111b73e-6de1-4470-bcf8-82a0161662c3/User-Experience-Design-Intern,,AZ,USA,2024-03-12
112,"Need to Apply,Applied,Rejected",False,Etsy,SWE,"Software Engineer Intern, Summer 2024",In-person,https://careers.etsy.com/jobs/software-engineer-intern-summer-2024-brooklyn-ny-united-states,Brookyln,NY,USA,2024-03-12
